domain,name,tier,score,score_rationale,sector,sub_sector,funding_stage,total_funding,last_round,headcount,hq_location,remote_policy,remote_evidence,product_desc,is_hiring,open_roles,min_experience,careers_url,job_links,founder_li,eng_lead_li,recent_news,outreach_flag,outreach_contact,outreach_angle,source_urls,discovered_via,last_verified
vecton.ai,,A,86.0,"Base 100, weighted: high likelihood of hiring junior/early-career given pre-seed/tiny-team stage; strong reachability via founder LinkedIn; high learning upside (BFSI + agent systems); recent funding signal (Aug 2026). Modifiers: +8 both founders BITS Pilani, +6 India-based, +5 headcount likely 5-25 (unverified but plausible), +5 domain overlap (FDE role is a direct target-role match), +8 implied for role-fit. Capped at 100.",AI-first fintech,AI deployment/transformation platform for BFSI,pre-seed,$715K (Rs 6 crore),"Pre-seed, led by Zeropearl VC, Aug 2026","unknown - very small, pre-seed stage","Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","AI transformation and deployment platform for banking/financial services (BFSI): production-ready autonomous agent systems and ML workflows for backend data security, transaction monitoring, and decision-making, built to strict compliance standards. Uses a 'Forward Deployed Engineer' delivery model, placing engineers directly inside client teams.","unknown - no specific job posting found, but FDE delivery model implies active engineering hiring as they scale client implementations",unknown,unknown,unknown,unknown,https://www.linkedin.com/in/himanshu-goyal-106381134/,https://www.linkedin.com/in/gaurav-mandlecha/,"Raised $715K pre-seed Aug 2026 led by Zeropearl VC (finsmes.com, indianstartupnews.com)",1,"Himanshu Goyal, co-founder - LinkedIn: https://www.linkedin.com/in/himanshu-goyal-106381134/ (no email found)","Open with the Aug 2026 pre-seed raise (Zeropearl VC) and that they're building a 'Forward Deployed Engineer' delivery model for BFSI AI systems - that FDE model is literally one of his target role titles. Ask about FDE / backend engineering roles. Lead with the Rankit project (FastAPI + PostgreSQL + LLM analysis, real users at a coaching institute) since it shows he can ship production AI systems end-to-end, and the Samsung SELinux pipeline as evidence of shipping inside strict/regulated environments (maps to BFSI compliance constraints). Channel: LinkedIn DM to Himanshu Goyal (co-founder) - no public email found.",https://www.finsmes.com/2026/08/vecton-ai-raises-715k-in-pre-seed-funding.html; https://indianstartupnews.com/funding/vecton-ai-raises-rs-6-crore-in-pre-seed-funding-led-by-zeropearl-vc-12250906; https://www.vecton.ai/about-us; https://www.vecton.ai/,geo:india-ai-devtools,2026-08-19
lytmus.ai,Lytmus AI,A,84.0,"High: tiny team (15) with a technical PM-turned-founder likely to evaluate on shipped work rather than years of experience (30%); reachability very high - small founder-led team (15%); learning upside high - fast-growing product, technical co-founder pairing (15%); hiring signal explicit - 60% of funds for AI dev + hiring (10%); growth potential very high - explosive early traction (10%); funding very recent, <3 months (10%); ownership/exposure high at 15-person team (10%). Modifiers: +8 (founder from another IIT - Ajit Kumar, IIT Madras/Bombay), +6 (India-based, Bengaluru), +5 (headcount 5-25 sweet spot), +5 (domain overlap - near-exact match with Rankit). Tier A - strongest new discovery this run.",Applied AI in a vertical - edtech,AI mentors for competitive exam prep (NEET),Pre-seed,$530K (Rs 5 Crore),"Pre-seed, Rs 5 Cr, led by Boundless Ventures, June 2026",15 (as of May 2026),"Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","AI-powered mentors for NEET exam prep, pairing persistent memory/context architecture with subject expertise from top teachers; 17,000+ NEET aspirants and 50,000+ hours of interaction in first 45 days","unknown - no specific open roles found, but 60% of new funds earmarked for AI development and talent acquisition",unknown,unknown,unknown,unknown,https://in.linkedin.com/in/ajit-kumar-0216454,unknown,"Raised Rs 5 Cr pre-seed in June 2026; strong early traction (17K+ NEET students, 50K+ hours of AI-mentor interaction in 45 days)",1,"Ajit Kumar, Co-Founder & CEO — LinkedIn: https://in.linkedin.com/in/ajit-kumar-0216454 (no public email found)","1) Signal: Rs 5 Cr pre-seed round (June 2026) with explosive early traction - 17,000+ NEET students in 45 days - and 60% of funds earmarked for AI development and hiring. 2) Ask about: Backend/AI Engineer role on the persistent-memory mentoring architecture. 3) Lead with Rankit, hard - AI-powered JEE mock-test platform live with real users at a coaching institute, building a LangGraph post-exam insights pipeline - this is the single closest domain match in this run (same exam-prep category, same persistent-memory/context architecture problem). 4) Channel: LinkedIn DM to Ajit Kumar - 15-person team in the sweet-spot size, founder-accessible, and an IIT connection (Ajit is IIT Madras + IIT Bombay) gives a natural pedigree-based opener even without a shared alma mater.",https://indianstartupnews.com/funding/iit-bombay-alumnis-startup-raises-rs-5-crore-to-build-ai-mentors-for-neet-aspirants-12117598; https://www.business-standard.com/amp/companies/start-ups/lytmus-ai-raises-5-crore-in-pre-seed-round-led-by-boundless-ventures-126062800731_1.html; https://in.linkedin.com/in/ajit-kumar-0216454,geo:india-ai-seed,2026-08-20
vorflux.com,Vorflux,A,82.0,"High: hire-likelihood for junior/early-career is plausible at a fast-scaling post-seed team (30%); reachability via founder's active LinkedIn is real but crowded post-raise (15%); learning upside very high given founder's Rippling pedigree (15%); strong hiring signal - just raised and actively posting roles (10%); funding <18mo, elite investors (10%); growth potential strong given founder track record (10%); ownership/exposure likely strong at this stage (10%). Modifiers: +8 (NIT Trichy founder), +6 (India-based, Bengaluru), +5 (domain overlap - devtools/CLI/agent tooling maps directly to CLAI). Net: Tier A.",AI-native infrastructure and devtools,AI coding/software-engineering agents,Seed,$15M,"Seed, $15M, announced July 2026, led by Y Combinator and Peak XV Partners with Powerset and Alliance; angels Parker Conrad, Immad Akhund, Balaji Srinivasan","unknown (small, post-launch hiring — Prasanna can introduce 10+ people on LinkedIn as of Aug 2026)","Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","AI-native autonomous software engineering platform ('autopilot' for software engineering) - teams of specialized AI agents that plan, build, test and open PRs, replacing single coding-assistant tools",1,"Engineering Director, Founding Frontend Engineer (per LinkedIn posts, Aug 2026)",unknown,https://vorflux.com/,unknown - see LinkedIn company posts,https://www.linkedin.com/in/myprasanna/,unknown,"Emerged from stealth July 15, 2026 with $15M seed; founder Prasanna Sankar previously ran 0xPPL (shut down) before starting Vorflux",1,"Prasanna Sankar, Founder/CEO — LinkedIn: https://www.linkedin.com/in/myprasanna/ (no public email found)","1) Signal: Vorflux just emerged from stealth (July 15, 2026) with a $15M YC/Peak XV-led seed to build an AI 'autopilot' for software engineering — multi-agent teams that plan, code, test and PR. 2) Ask about: Founding/AI Engineer role on the agent orchestration layer. 3) Lead with CLAI — built a context-aware CLI AI assistant with local RAG and persistent memory, and wrote his own LLM abstraction layer before LiteMLM existed — directly maps to building reliable agent tooling for software engineering, which is exactly Vorflux's product. 4) Channel: LinkedIn DM to Prasanna Sankar (he's very active there and posts about hiring); no careers page/email found so this is the best entry point despite the post-raise inbound volume.",https://inc42.com/buzz/former-rippling-cofounder-prasanna-sankar-raises-15-mn-for-vorflux-after-0xppl-shutdown/; https://indianstartupnews.com/funding/rippling-co-founder-prasanna-sankar-launches-ai-startup-vorflux-with-15-million-funding-12176660; https://vorflux.com/; https://www.linkedin.com/in/myprasanna/,geo:india-ai-devtools,2026-08-20
getdodge.ai,Dodge AI,B,79.0,"High: two young founders evaluating on shipped projects (their own path was project-based, not credential-based), high likelihood they'd hire a 1-YOE generalist who can prove output (30%); reachability very high - tiny team, founders active and vocal online (15%); learning upside high - prestigious cohort, fast-moving small team (15%); hiring signal explicit and urgent (viral hiring post) (10%); growth potential high - Accel+Google backing, existing $150K ARR track record from prior pivot (10%); funding very recent (cohort just started March 2026) (10%); ownership/exposure very high at this stage (10%). Modifiers: +8 (CTO from BITS Pilani), +6 (India-based, Bengaluru), +5 (domain overlap - SELinux automation pipeline maps almost exactly to SAP misconfiguration detection). Tier A, just under Lytmus.",Applied AI / AI-first SaaS-B2B,Autonomous AI agents for enterprise ERP (SAP) maintenance,Pre-seed (Accel Atoms AI Cohort 2026),"up to $2M (Accel Atoms AI Cohort co-investment with Google AI Futures Fund, split equally)","Accel Atoms AI Cohort 2026 co-investment, up to $2M total, plus up to $350K in Google Cloud/Gemini/DeepMind compute credits, announced March 2026","unknown, small (recent pivot/founding, cohort-stage)","Bengaluru, India (team relocated to Bangalore in 2024 to build; some coverage lists SF, but current building/hiring is India-based)",unknown,"N/A - India-based, no remote gate applies","AI agents that autonomously audit, document and configure changes across the SAP lifecycle - spotting and resolving L1/L2 incident tickets and misconfigurations before they escalate, aiming to reduce TCO by ~40% vs. traditional SAP AMS consultants",1,"General engineering hires per a viral hiring post (6-day week, 11am-11pm, in-office) - see notes on culture",unknown,https://www.getdodge.ai/,unknown,https://www.linkedin.com/in/rebhavbharadwaj/,https://www.linkedin.com/in/aditya11-thakur/,"Selected for Accel Atoms x Google AI Futures Fund's 2026 AI Cohort (5 startups from 4,000+ applicants), announced March 2026; a co-founder's hiring post (11am-11pm, 6-day, onsite) went viral for intensity",1,"Rebhav Bharadwaj, Co-Founder & CEO — LinkedIn: https://www.linkedin.com/in/rebhavbharadwaj/ (no public email found)","1) Signal: selection for the Accel Atoms x Google AI Futures Fund 2026 AI Cohort (one of only 5 from 4,000+ applicants), announced March 2026. 2) Ask about: Founding Engineer role on the SAP-auditing agent pipeline. 3) Lead with the Samsung SELinux automation pipeline - classifies incoming policy issues, generates and validates rules, eliminates manual work for routine cases - this is almost exactly what Dodge AI does for SAP misconfigurations, just a different enterprise system. 4) Channel: LinkedIn DM to Rebhav Bharadwaj - very small, high-intensity team, founder will see it directly.",https://atoms.accel.com/startups/dodge-ai; https://sapinsider.org/vendor-showcase/dodge-ai/; https://www.getdodge.ai/; https://www.linkedin.com/in/rebhavbharadwaj/,investor:accel-seed,2026-08-20
timepay.ai,timepay.ai,B,76.0,"30% 1-YOE fit ~70/100 (small unfunded startup, actively hiring, technical founders); 15% reachability ~75/100 (13-person team, co-founder LinkedIn found, email pattern exists but not fully verified); 15% learning/upside ~65/100 (built own Vox TTS voice engine in-house, sub-100ms latency, 10+ Indic languages - real technical depth); 10% hiring signal ~80/100 (explicit 'We're hiring at timepay.ai' page); 10% growth potential ~50/100 (niche BFSI/collections vertical, no major traction data found); 10% funding/runway ~20/100 (unfunded); 10% ownership/exposure ~80/100 (13-person team, founder-accessible). Weighted base ~65. Modifiers: +6 India-based (Bengaluru), +5 headcount 5-25 (13 people). Total 76 -> Tier B.",Applied AI in a vertical,Voice AI for BFSI / debt collection and customer conversations,Unfunded / bootstrapped,"unknown - Tracxn/ZoomInfo list as unfunded, no raise found",none,"13 (per Tracxn, as of 2026-06-30); LinkedIn range shows 11-50","Bengaluru, India","unknown - India-based, geography gate does not apply",not applicable - India-based company,"Enterprise Voice AI agent platform (Vox TTS engine, sub-100ms latency, 15+ emotional tones, 10+ Indic languages with code-mixing) automating customer conversations - collections, sales, support, appointment scheduling - for BFSI, insurance, healthcare and e-commerce enterprises.",yes,Prompt Engineer (Mumbai/Remote) seen on Wellfound; general 'We're hiring at timepay.ai' notion page listing multiple roles,unknown - no explicit YOE bar found in postings reviewed,https://timepayai.notion.site/We-re-hiring-at-timepay-ai-2e3d0041b74b8130aa45e5882f9e8246,https://wellfound.com/jobs/3990178-prompt-engineer,https://www.linkedin.com/in/vedant-valia-26902215b/,https://www.linkedin.com/in/sarthak-phatate-292794175/,unknown - no funding announcement or press coverage found beyond a 2024 LinkedIn launch post,1,"Vedant Valia, Co-Founder & CEO. Email pattern exists at timepay.ai per ZoomInfo but full address is masked/unverified - do not use without confirming. Best channel: LinkedIn https://www.linkedin.com/in/vedant-valia-26902215b/","1. Open with: timepay.ai is a 13-person, unfunded Bengaluru startup that built its own Vox TTS voice engine in-house (sub-100ms latency, 10+ Indic languages) rather than bolting together vendor APIs - and is actively hiring per their public 'We're hiring' page. 2. Ask about: a backend/AI engineer role on the voice-agent or conversational infra side. 3. Lead with CLAI - he built his own LLM abstraction layer before discovering LiteLLM, the same 'build the tool before reaching for the off-the-shelf one' instinct that produced their in-house TTS stack; Samsung SELinux pipeline as a secondary hook for 'automated a real workflow end-to-end' credibility. 4. Channel: LinkedIn DM to Vedant Valia (co-founder/CEO) - no verified email, but a 13-person team means the co-founder reads his own LinkedIn.",https://timepay.ai/about; https://timepayai.notion.site/We-re-hiring-at-timepay-ai-2e3d0041b74b8130aa45e5882f9e8246; https://tracxn.com/d/companies/timepayai; https://wellfound.com/jobs/3990178-prompt-engineer; https://www.linkedin.com/in/vedant-valia-26902215b/; https://www.linkedin.com/in/sarthak-phatate-292794175/,board:wellfound-remote-ai,2026-08-17
yolearn.ai,YoLearn.ai,B,76.0,"Good: pre-seed/tiny team strongly suggests openness to early-career hires who can ship (30%); reachability very high - single founder, small team (15%); learning upside good - real ARR (~$2.2M est.), proven product-market fit (15%); hiring signal moderate via funding (10%); growth potential good given existing revenue traction (10%); funding recent (10%); ownership/exposure very high at this size (10%). Modifiers: +6 (India-based), +5 (domain overlap - near-exact match with Rankit, the single strongest overlap bonus this run). No IIT-founder modifier (Kirti's degree is IIT BHU which the criteria doesn't list as a bonus school, though it is an IIT). Tier B, close to A.",Applied AI in a vertical - edtech,Voice-first AI tutoring for K-12 board and competitive exam prep,Pre-seed,$500K,"Pre-seed, $500K at $5M valuation, co-led by DataAlpha.ai and White Swan Global, 2026","unknown, small (pre-seed, single named founder)","Gurugram, Haryana, India",unknown,"N/A - India-based, no remote gate applies","Voice-first AI tutoring platform with real-time explanations, a live interactive sketchpad, and support for 22 Indian languages, for K-12 board exam and competitive-exam preparation",unknown - no specific open roles found,unknown,unknown,unknown,unknown,https://in.linkedin.com/in/kirtiprakashmishra,unknown,"Raised $500K pre-seed in 2026 to strengthen the voice-first tutoring platform and expand India exam-prep coverage; ~$2.2M est. ARR, bootstrapped prior to this round",1,"Kirti Prakash Mishra, Founder & CEO — LinkedIn: https://in.linkedin.com/in/kirtiprakashmishra (no public email found)","1) Signal: their 2026 pre-seed raise to expand the voice-first AI tutoring platform for board and competitive-exam prep. 2) Ask about: Backend/AI Engineer role on the tutoring/exam-prep pipeline. 3) Lead with Rankit directly - an AI-powered JEE mock-test platform live with real users at a coaching institute, building a LangGraph post-exam insights pipeline - this is nearly a 1:1 domain match with YoLearn's own product. 4) Channel: LinkedIn DM to Kirti Prakash Mishra - single founder, near-certain to read his own inbox.",https://www.indianstartuptimes.com/investment/yolearn-ai-raises-500k-pre-seed-funding-to-expand-voice-first-ai-tutoring-platform/; https://getlatka.com/companies/yolearn.ai; https://in.linkedin.com/in/kirtiprakashmishra,geo:india-ai-seed,2026-08-20
adopt.ai,Adopt AI,B,74.0,"Moderate-high: second-time founders with a strong exit track record may set a higher experience bar, tempering the junior-hire likelihood (30%); reachability capped since no verified contact URL found this run (15%); learning upside high - experienced founders, real enterprise-agent product (15%); hiring signal present via fresh raise (10%); growth potential good - repeat founders, credible investor (10%); funding recent (10%); ownership/exposure good at 16 people (10%). Modifiers: +6 (India-based, real Bengaluru engineering team), +5 (domain overlap - agent infra maps to CLAI). Tier B.",AI-native infrastructure and devtools,Agentic interfaces / workflow automation,Seed,$6M,"Seed, $6M, led by Elevation Capital, with Foster Ventures, Powerhouse Ventures, Darkmode Ventures and angels, 2026",16 (split between San Francisco - AI engineers - and Bengaluru - full-stack/product/design),"Silicon Valley (US) and Bengaluru, India (dual HQ, real India engineering team)",hybrid dual-office (SF + Bengaluru),"India presence confirmed - full-stack developers, product managers and designers based in Bengaluru per company reporting","Agentic AI platform that transforms existing applications into intelligent, AI-driven experiences by automating workflows and executing complex tasks via natural language commands",unknown - no specific open roles found,unknown,unknown,unknown,unknown,unknown - not found in search; LinkedIn search for individual founders did not surface confirmed profile URLs,unknown,"Raised $6M seed in 2026, led by Elevation Capital, to build out agentic-AI product",1,"unknown - founders (Deepak Anchala, Rahul Bhattacharya, Anirudh Badam) identified by name and role, but no verified LinkedIn/email URL found in search; recommend searching LinkedIn directly for 'Deepak Anchala Adopt AI' before sending","1) Signal: $6M Elevation Capital-led seed in 2026, second-time founders (Slintel, acquired by 6sense). 2) Ask about: Full-stack/Backend Engineer role on the Bengaluru team. 3) Lead with Rankit - full-stack FastAPI + PostgreSQL + Vite product live with real users - matches the 'transforms existing apps into AI-driven experiences' product angle. 4) Channel: LinkedIn (once a verified founder profile is located) or the Bengaluru office - India-based team means no remote friction.",https://india.entrepreneur.com/news-and-trends/adopt-ai-raises-usd-6-mn-led-by-elevation-capital-to-power/491585; https://yourstory.com/ai-story/adopt-ai-raises-6m-seed-funding-led-by-elevation-capital,geo:india-ai-seed,2026-08-20
easeops.ai,EaseOps,B,73.0,"1YOE fit 21/30 (early-stage team, founder access likely); hiring 14/20 (active posting); learning upside 7.5/15 (applied AI in healthtech, decent); growth 7.5/15 (no funding but live in 30+ hospitals = real traction); funding 0/10 (none raised per Tracxn); ownership 9/10 (very early stage). Base 59. Modifiers: +8 founder Pramod K. is IIT Bombay alumnus (per LinkedIn, matches 'another IIT' modifier), +6 India-based (Bengaluru). Total 73 -> Tier B. Corrected from an earlier pass that computed base 59 but did not apply the IIT/India modifiers.",Applied AI in a vertical,AI-powered hospital operations / QMS automation (healthtech),Bootstrapped / pre-seed (no funding raised per Tracxn),$0 disclosed (Tracxn),unknown,unknown,"Bengaluru, India","Remote (Work from Home), Bengaluru-based","HQ Bengaluru, India (Tracxn); job posting 'Backend Engineer (Gen AI) at EaseOps • Bengaluru • Remote (Work from Home)' (Wellfound) — India-based startup, secondary target satisfied directly","AI-powered SaaS platform (QMS) automating hospital operations — replaces paper checklists, WhatsApp coordination, manual compliance tracking; live in 30+ hospitals, saving 15,000+ hours/month. NOTE: actual company domain is easeops.io — this record is keyed under 'easeops.ai', a discovery-time domain guess that collides with an unrelated Ohio SMB-AI company (geteaseops.com); do not confuse the two.",yes,Backend Engineer (Gen AI),unknown,https://easeops.io,https://wellfound.com/jobs/3544773-backend-engineer-gen-ai,unknown,unknown,unknown,1,"Pramod Kumar, Co-Founder, IIT Bombay alum. LinkedIn: https://in.linkedin.com/in/erpramod. No public email found - do not invent one; lead with LinkedIn. Co-founder Lalit Mohan Lakhchaura (Growth/Partnerships) is a secondary contact: https://www.linkedin.com/in/lalit-mohan-lakhchaura-31990869/","1. Open with: EaseOps is a Bengaluru, bootstrapped (no funding raised) AI-powered hospital-operations SaaS already live in 30+ hospitals, co-founded by an IIT Bombay alum - a direct IIT-network opener. 2. Ask about: the open Backend Engineer (Gen AI) role. 3. Lead with the Samsung SELinux automation pipeline - 'automated a real operational workflow end-to-end inside a big org' maps directly onto automating hospital operations workflows; Rankit is a secondary hook if the conversation turns to shipping AI products with real users. 4. Channel: LinkedIn DM to Pramod Kumar (co-founder, IIT Bombay) - shared-IIT angle plus very early-stage team means a founder DM beats the careers form.",https://tracxn.com/d/companies/easeops; https://wellfound.com/jobs/3544773-backend-engineer-gen-ai; https://easeops.io,board:wellfound-remote-ai,2026-08-17
lamatic.ai,Lamatic.ai,B,73.0,"1YOE fit 24/30 (junior-friendly framing - 'proven interest' not years-gated, 12-15 person team); hiring 13/20 (2 open roles: full + intern); learning upside 9.75/15 (TechCrunch Disrupt exposure, real revenue); growth 10.5/15 ($1.3M revenue with 12-person team = strong capital efficiency); funding 2/10 (pre-seed Jan 2024, ~2.5yr old, outside 18mo window); ownership 9/10 (12-15 headcount, high access). Base 68.25, +5 headcount 10-20 = 73.25, rounded to 73.",AI-native infrastructure and devtools,Agentic LLM-ops / GenAI workflow platform,Pre-seed (January 2024),"$955K over 2 rounds (search-sourced, single-source)","Pre-seed, Jan 2024, undisclosed amount","12-15 (Getlatka / Tracxn, differing sources)",India (per job posting); also Miami/US presence,Fully remote,"'Applied AI Engineer at Lamatic.ai • India • Miami • United States • Remote (Work from Home)' (Wellfound) — fully remote setup stated in job description, India explicitly listed",Agentic LLM-ops platform; customers design and configure 'Lamatic Flows' to build agentic GenAI systems,yes,"Applied AI Engineer, Applied AI Engineer (Internship)","'proven interest in designing agentic systems using Generative AI' plus JavaScript proficiency — junior-friendly framing, no hard years-of-experience bar found",https://wellfound.com/company/lamatic/jobs,https://wellfound.com/jobs/3026401-applied-ai-engineer,unknown,unknown,Featured at TechCrunch Disrupt 2024; hit $1.3M revenue with a 12-person team in 2025 (Getlatka),1,"Aman Sharma, Co-Founder & CTO - LinkedIn headline literally reads 'Hiring!'. LinkedIn: https://www.linkedin.com/in/amanintech/. Email pattern exists at lamatic.ai per RocketReach but is masked/unverified - do not use without confirming. Company contact: hello@lamatic.ai.","1. Open with: Aman Sharma's LinkedIn headline says 'Hiring!' for Lamatic.ai, a pre-seed GenAI orchestration/middleware platform (12-15 people, real revenue) with an 'Applied AI Engineer' role explicitly open to India. 2. Ask about: that Applied AI Engineer role. 3. Lead with CLAI - built his own LLM abstraction layer before adopting LiteLLM, which is exactly the kind of orchestration-layer problem Lamatic sells as a product; strongest devtools/agent-infra match in this batch alongside Collinear. 4. Channel: LinkedIn DM to Aman Sharma (CTO, actively signaling he's hiring) or hello@lamatic.ai as a fallback.",https://wellfound.com/jobs/3026401-applied-ai-engineer; https://getlatka.com/companies/lamatic.ai; https://refreshmiami.com/news/fueled-with-more-funding-lamatic-is-further-probing-the-capabilities-of-ai/; https://lamatic.ai,board:wellfound-remote-ai,2026-08-17
sandgarden.com,Sandgarden,B,73.0,"Base 100. Weighted: hire-1YOE-likelihood moderate-high (small founder-led team, senior title on open role tempers this) ~24/30; reachability high (direct CEO email found) ~13/15; learning upside good (quality investor syndicate, sophisticated product) ~11/15; hiring signal strong (open Sr AI Engineer role + recent acquisition) ~8/10; growth potential moderate ~6.5/10; funding/runway recent seed ~7/10; ownership/exposure good at 10-person team ~7.5/10. Subtotal ~78. Modifiers: +5 headcount 5-25 (10 people), +5 domain overlap (devtools, matches CLAI). -15 remote_evidence inferred/indirect rather than a clean company quote. Final ~73.",AI-native infrastructure and devtools,AI-native release/docs automation (developer tooling),Seed,unknown (conflicting reports of $4.5M and $9M across sources; only the $4.5M inception round is independently corroborated),"$4.5M seed led by Resolute Ventures and Crane Venture Partners, with Panache Ventures, RMS, HearstLab, Locke Mountain Ventures, Jerry Neumann and other angels","10 (PitchBook, 2026), expanded further via the April 2026 acquisition of Layer","New York, NY, USA",fully remote / distributed,"Third-party job-board description: 'Sandgarden is fully-remote, fully distributed, and worldwide (but mostly in North America).' This is a paraphrase from a remote-jobs aggregator (remotejobsandyou.substack.com), not a direct quote from Sandgarden's own careers page, so treated as indirect/pieced-together evidence.","Doc Holiday: an AI-native platform that turns every software release into the communications, documentation, and updates that usually fall through the cracks. Also described as an enterprise AI adoption / AI runtime engine for product teams to prototype, iterate and deploy AI integrations.",1,Sr AI Engineer (remote) posted on Wellfound and their own careers page,unknown,https://www.sandgarden.com/careers,https://wellfound.com/jobs/4074175-sr-ai-engineer,"unknown (a LinkedIn result surfaced for the name but carried a conflicting company affiliation, so not used to avoid misattribution)",unknown,"April 2026: Sandgarden acquired Layer, a developer-tools company, expanding the engineering team behind Doc Holiday. Cross-source verified via prweb.com and doc.holiday/blog.",1,"Elizabeth Zalman, Co-Founder & CEO — email: liz@sandgarden.com (sourced via RocketReach profile tied to her Sandgarden role; LinkedIn not confidently identified, use email as primary channel)","1) Open with the Layer acquisition (April 2026) expanding the Doc Holiday engineering team, or the Sr AI Engineer opening — seen via their careers page. 2) Ask about the Sr AI Engineer / founding engineering role. 3) Lead with CLAI — Sandgarden's Doc Holiday is squarely devtools/agent-infra (turning release activity into docs/comms automatically), which maps directly to 'I build the tools I need' and his own LLM abstraction layer work; the LangGraph post-exam pipeline from Rankit is a secondary proof point of shipping real LLM pipelines end to end. 4) Channel: founder email (liz@sandgarden.com, CEO) beats a careers-form application at a 10-person team.",https://www.sandgarden.com/careers; https://www.sandgarden.com/blog/sandgarden-raises-4-5m-to-accelerate-enterprise-ai-adoption; https://www.prweb.com/releases/sandgarden-acquires-layer-expanding-engineering-team-behind-doc-holiday-302732225.html; https://pitchbook.com/profiles/company/674457-67; https://rocketreach.co/elizabeth-zalman-email_4638661; https://wellfound.com/jobs/4074175-sr-ai-engineer,board:wellfound-remote-ai,2026-08-18
